long,lat,order,hole,piece,group,id,code
-102.47813209,17.97575064,5671,FALSE,1,Mexico.1,Mexico,MEX
-103.50098955,18.29229462,5672,FALSE,1,Mexico.1,Mexico,MEX
-103.91752743,18.74857168,5673,FALSE,1,Mexico.1,Mexico,MEX
-104.99200965,19.31613394,5674,FALSE,1,Mexico.1,Mexico,MEX
-105.4930385,19.94676728,5675,FALSE,1,Mexico.1,Mexico,MEX
-105.73139604,20.43410187,5676,FALSE,1,Mexico.1,Mexico,MEX
-105.397773,20.53171865,5677,FALSE,1,Mexico.1,Mexico,MEX
-105.50066077,20.81689505,5678,FALSE,1,Mexico.1,Mexico,MEX
-105.27075233,21.0762849,5679,FALSE,1,Mexico.1,Mexico,MEX
-105.26581723,21.42210358,5680,FALSE,1,Mexico.1,Mexico,MEX
-105.60316098,21.87114594,5681,FALSE,1,Mexico.1,Mexico,MEX
-105.69341387,22.26908031,5682,FALSE,1,Mexico.1,Mexico,MEX
-106.0287164,22.77375235,5683,FALSE,1,Mexico.1,Mexico,MEX
-106.90998043,23.76777436,5684,FALSE,1,Mexico.1,Mexico,MEX
-107.91544878,24.54891531,5685,FALSE,1,Mexico.1,Mexico,MEX
-108.40190487,25.17231395,5686,FALSE,1,Mexico.1,Mexico,MEX
-109.26019874,25.58060944,5687,FALSE,1,Mexico.1,Mexico,MEX
-109.44408932,25.82488394,5688,FALSE,1,Mexico.1,Mexico,MEX
-109.29164385,26.44293407,5689,FALSE,1,Mexico.1,Mexico,MEX
-109.80145769,26.67617565,5690,FALSE,1,Mexico.1,Mexico,MEX
-110.39173174,27.16211498,5691,FALSE,1,Mexico.1,Mexico,MEX
-110.64101885,27.859876,5692,FALSE,1,Mexico.1,Mexico,MEX
-111.17891883,27.94124055,5693,FALSE,1,Mexico.1,Mexico,MEX
-111.7596069,28.46795258,5694,FALSE,1,Mexico.1,Mexico,MEX
-112.22823463,28.95440868,5695,FALSE,1,Mexico.1,Mexico,MEX
-112.2718237,29.26684439,5696,FALSE,1,Mexico.1,Mexico,MEX
-112.80959449,30.02111359,5697,FALSE,1,Mexico.1,Mexico,MEX
-113.16381059,30.7868808,5698,FALSE,1,Mexico.1,Mexico,MEX
-113.1486694,31.17096589,5699,FALSE,1,Mexico.1,Mexico,MEX
-113.87188107,31.56760834,5700,FALSE,1,Mexico.1,Mexico,MEX
-114.20573666,31.52404511,5701,FALSE,1,Mexico.1,Mexico,MEX
-114.77645118,31.79953217,5702,FALSE,1,Mexico.1,Mexico,MEX
-114.9366998,31.39348461,5703,FALSE,1,Mexico.1,Mexico,MEX
-114.77123186,30.91361726,5704,FALSE,1,Mexico.1,Mexico,MEX
-114.6738993,30.16268118,5705,FALSE,1,Mexico.1,Mexico,MEX
-114.33097449,29.75043244,5706,FALSE,1,Mexico.1,Mexico,MEX
-113.58887509,29.06161144,5707,FALSE,1,Mexico.1,Mexico,MEX
-113.42405311,28.82617361,5708,FALSE,1,Mexico.1,Mexico,MEX
-113.27196937,28.75478262,5709,FALSE,1,Mexico.1,Mexico,MEX
-113.14003944,28.41128937,5710,FALSE,1,Mexico.1,Mexico,MEX
-112.96229835,28.42519033,5711,FALSE,1,Mexico.1,Mexico,MEX
-112.76158708,27.78021678,5712,FALSE,1,Mexico.1,Mexico,MEX
-112.45791053,27.52581371,5713,FALSE,1,Mexico.1,Mexico,MEX
-112.24495195,27.17172679,5714,FALSE,1,Mexico.1,Mexico,MEX
-111.61648902,26.66281729,5715,FALSE,1,Mexico.1,Mexico,MEX
-111.28467465,25.73258983,5716,FALSE,1,Mexico.1,Mexico,MEX
-110.98781938,25.29460623,5717,FALSE,1,Mexico.1,Mexico,MEX
-110.71000688,24.82600434,5718,FALSE,1,Mexico.1,Mexico,MEX
-110.655049,24.29859467,5719,FALSE,1,Mexico.1,Mexico,MEX
-110.17285621,24.26554759,5720,FALSE,1,Mexico.1,Mexico,MEX
-109.77184709,23.81118256,5721,FALSE,1,Mexico.1,Mexico,MEX
-109.40910438,23.36467235,5722,FALSE,1,Mexico.1,Mexico,MEX
-109.4333923,23.18558767,5723,FALSE,1,Mexico.1,Mexico,MEX
-109.85421933,22.81827159,5724,FALSE,1,Mexico.1,Mexico,MEX
-110.03139197,22.8230775,5725,FALSE,1,Mexico.1,Mexico,MEX
-110.29507097,23.43097321,5726,FALSE,1,Mexico.1,Mexico,MEX
-110.94950131,24.00096426,5727,FALSE,1,Mexico.1,Mexico,MEX
-111.67056841,24.48442312,5728,FALSE,1,Mexico.1,Mexico,MEX
-112.1820359,24.73841279,5729,FALSE,1,Mexico.1,Mexico,MEX
-112.14898882,25.47012523,5730,FALSE,1,Mexico.1,Mexico,MEX
-112.30071082,26.0120043,5731,FALSE,1,Mexico.1,Mexico,MEX
-112.77729672,26.32195954,5732,FALSE,1,Mexico.1,Mexico,MEX
-113.46467078,26.76818553,5733,FALSE,1,Mexico.1,Mexico,MEX
-113.59672991,26.63945954,5734,FALSE,1,Mexico.1,Mexico,MEX
-113.84893673,26.90006379,5735,FALSE,1,Mexico.1,Mexico,MEX
-114.46574663,27.14209036,5736,FALSE,1,Mexico.1,Mexico,MEX
-115.05514218,27.72272675,5737,FALSE,1,Mexico.1,Mexico,MEX
-114.98225257,27.79820018,5738,FALSE,1,Mexico.1,Mexico,MEX
-114.57036557,27.7414853,5739,FALSE,1,Mexico.1,Mexico,MEX
-114.19932878,28.11500255,5740,FALSE,1,Mexico.1,Mexico,MEX
-114.1620184,28.56611197,5741,FALSE,1,Mexico.1,Mexico,MEX
-114.93184221,29.27947928,5742,FALSE,1,Mexico.1,Mexico,MEX
-115.51865394,29.5563616,5743,FALSE,1,Mexico.1,Mexico,MEX
-115.88736528,30.18079377,5744,FALSE,1,Mexico.1,Mexico,MEX
-116.25835039,30.83646434,5745,FALSE,1,Mexico.1,Mexico,MEX
-116.72152625,31.63574372,5746,FALSE,1,Mexico.1,Mexico,MEX
-117.12776,32.53534,5747,FALSE,1,Mexico.1,Mexico,MEX
-115.99135,32.61239,5748,FALSE,1,Mexico.1,Mexico,MEX
-114.72139,32.72083,5749,FALSE,1,Mexico.1,Mexico,MEX
-114.815,32.52528,5750,FALSE,1,Mexico.1,Mexico,MEX
-113.30498,32.03914,5751,FALSE,1,Mexico.1,Mexico,MEX
-111.02361,31.33472,5752,FALSE,1,Mexico.1,Mexico,MEX
-109.035,31.34194,5753,FALSE,1,Mexico.1,Mexico,MEX
-108.24194,31.34222,5754,FALSE,1,Mexico.1,Mexico,MEX
-108.24,31.75485372,5755,FALSE,1,Mexico.1,Mexico,MEX
-106.50759,31.75452,5756,FALSE,1,Mexico.1,Mexico,MEX
-106.1429,31.39995,5757,FALSE,1,Mexico.1,Mexico,MEX
-105.63159,31.08383,5758,FALSE,1,Mexico.1,Mexico,MEX
-105.03737,30.64402,5759,FALSE,1,Mexico.1,Mexico,MEX
-104.70575,30.12173,5760,FALSE,1,Mexico.1,Mexico,MEX
-104.45697,29.57196,5761,FALSE,1,Mexico.1,Mexico,MEX
-103.94,29.27,5762,FALSE,1,Mexico.1,Mexico,MEX
-103.11,28.97,5763,FALSE,1,Mexico.1,Mexico,MEX
-102.48,29.76,5764,FALSE,1,Mexico.1,Mexico,MEX
-101.6624,29.7793,5765,FALSE,1,Mexico.1,Mexico,MEX
-100.9576,29.38071,5766,FALSE,1,Mexico.1,Mexico,MEX
-100.45584,28.69612,5767,FALSE,1,Mexico.1,Mexico,MEX
-100.11,28.11,5768,FALSE,1,Mexico.1,Mexico,MEX
-99.52,27.54,5769,FALSE,1,Mexico.1,Mexico,MEX
-99.3,26.84,5770,FALSE,1,Mexico.1,Mexico,MEX
-99.02,26.37,5771,FALSE,1,Mexico.1,Mexico,MEX
-98.24,26.06,5772,FALSE,1,Mexico.1,Mexico,MEX
-97.53,25.84,5773,FALSE,1,Mexico.1,Mexico,MEX
-97.14000831,25.86999746,5774,FALSE,1,Mexico.1,Mexico,MEX
26.61933679,48.22072622,5775,FALSE,1,Moldova.1,Moldova,MDA
26.85782352,48.36821076,5776,FALSE,1,Moldova.1,Moldova,MDA
27.52253747,48.46711945,5777,FALSE,1,Moldova.1,Moldova,MDA
28.25954675,48.15556224,5778,FALSE,1,Moldova.1,Moldova,MDA
28.67089115,48.11814851,5779,FALSE,1,Moldova.1,Moldova,MDA
29.1226982,47.84909516,5780,FALSE,1,Moldova.1,Moldova,MDA
29.05086795,47.51022696,5781,FALSE,1,Moldova.1,Moldova,MDA
29.41513513,47.34664521,5782,FALSE,1,Moldova.1,Moldova,MDA
29.55967411,46.92858287,5783,FALSE,1,Moldova.1,Moldova,MDA
29.90885176,46.67436066,5784,FALSE,1,Moldova.1,Moldova,MDA
29.83821008,46.52532583,5785,FALSE,1,Moldova.1,Moldova,MDA
30.02465864,46.42393667,5786,FALSE,1,Moldova.1,Moldova,MDA
29.75997196,46.3499877,5787,FALSE,1,Moldova.1,Moldova,MDA
29.17065392,46.3792624,5788,FALSE,1,Moldova.1,Moldova,MDA
29.07210697,46.51767772,5789,FALSE,1,Moldova.1,Moldova,MDA
28.86297245,46.43788931,5790,FALSE,1,Moldova.1,Moldova,MDA
28.93371748,46.25883047,5791,FALSE,1,Moldova.1,Moldova,MDA
28.65998742,45.93998688,5792,FALSE,1,Moldova.1,Moldova,MDA
28.4852694,45.59690705,5793,FALSE,1,Moldova.1,Moldova,MDA
28.2335535,45.48828319,5794,FALSE,1,Moldova.1,Moldova,MDA
28.05444299,45.94458609,5795,FALSE,1,Moldova.1,Moldova,MDA
28.16001794,46.37156261,5796,FALSE,1,Moldova.1,Moldova,MDA
28.12803023,46.81047639,5797,FALSE,1,Moldova.1,Moldova,MDA
27.55116621,47.40511709,5798,FALSE,1,Moldova.1,Moldova,MDA
27.23387292,47.82677094,5799,FALSE,1,Moldova.1,Moldova,MDA
26.92417606,48.12326447,5800,FALSE,1,Moldova.1,Moldova,MDA
26.61933679,48.22072622,5801,FALSE,1,Moldova.1,Moldova,MDA
87.75126428,49.29719798,5802,FALSE,1,Mongolia.1,Mongolia,MNG
88.80556685,49.47052074,5803,FALSE,1,Mongolia.1,Mongolia,MNG
90.71366743,50.33181184,5804,FALSE,1,Mongolia.1,Mongolia,MNG
92.23471154,50.80217072,5805,FALSE,1,Mongolia.1,Mongolia,MNG
93.10421919,50.49529023,5806,FALSE,1,Mongolia.1,Mongolia,MNG
94.14756636,50.48053661,5807,FALSE,1,Mongolia.1,Mongolia,MNG
94.81594933,50.01343334,5808,FALSE,1,Mongolia.1,Mongolia,MNG
95.81402795,49.97746654,5809,FALSE,1,Mongolia.1,Mongolia,MNG
97.25972782,49.7260607,5810,FALSE,1,Mongolia.1,Mongolia,MNG
98.23176151,50.42240062,5811,FALSE,1,Mongolia.1,Mongolia,MNG
97.82573978,51.01099518,5812,FALSE,1,Mongolia.1,Mongolia,MNG
98.86149051,52.04736603,5813,FALSE,1,Mongolia.1,Mongolia,MNG
99.98173221,51.63400625,5814,FALSE,1,Mongolia.1,Mongolia,MNG
100.88948042,51.51685578,5815,FALSE,1,Mongolia.1,Mongolia,MNG
102.06522261,51.25992056,5816,FALSE,1,Mongolia.1,Mongolia,MNG
102.25590864,50.51056061,5817,FALSE,1,Mongolia.1,Mongolia,MNG
103.67654544,50.08996613,5818,FALSE,1,Mongolia.1,Mongolia,MNG
104.62155236,50.27532949,5819,FALSE,1,Mongolia.1,Mongolia,MNG
105.88659142,50.40601919,5820,FALSE,1,Mongolia.1,Mongolia,MNG
106.88880415,50.27429597,5821,FALSE,1,Mongolia.1,Mongolia,MNG
107.8681759,49.79370515,5822,FALSE,1,Mongolia.1,Mongolia,MNG
108.47516727,49.28254772,5823,FALSE,1,Mongolia.1,Mongolia,MNG
109.40244917,49.29296052,5824,FALSE,1,Mongolia.1,Mongolia,MNG
110.66201053,49.13012808,5825,FALSE,1,Mongolia.1,Mongolia,MNG
111.58123091,49.37796825,5826,FALSE,1,Mongolia.1,Mongolia,MNG
112.8977397,49.54356538,5827,FALSE,1,Mongolia.1,Mongolia,MNG
114.3624565,50.24830272,5828,FALSE,1,Mongolia.1,Mongolia,MNG
114.96210982,50.1402473,5829,FALSE,1,Mongolia.1,Mongolia,MNG
115.48569543,49.80517731,5830,FALSE,1,Mongolia.1,Mongolia,MNG
116.6788009,49.8885314,5831,FALSE,1,Mongolia.1,Mongolia,MNG
116.1918022,49.13459809,5832,FALSE,1,Mongolia.1,Mongolia,MNG
115.48528202,48.1353826,5833,FALSE,1,Mongolia.1,Mongolia,MNG
115.74283736,47.7265445,5834,FALSE,1,Mongolia.1,Mongolia,MNG
116.30895267,47.85341014,5835,FALSE,1,Mongolia.1,Mongolia,MNG
117.29550744,47.69770905,5836,FALSE,1,Mongolia.1,Mongolia,MNG
118.06414269,48.06673046,5837,FALSE,1,Mongolia.1,Mongolia,MNG
118.86657433,47.74706004,5838,FALSE,1,Mongolia.1,Mongolia,MNG
119.77282393,47.04805878,5839,FALSE,1,Mongolia.1,Mongolia,MNG
119.66326989,46.69267996,5840,FALSE,1,Mongolia.1,Mongolia,MNG
118.8743258,46.8054121,5841,FALSE,1,Mongolia.1,Mongolia,MNG
117.42170129,46.672732860000004,5842,FALSE,1,Mongolia.1,Mongolia,MNG
116.71786828,46.38820242,5843,FALSE,1,Mongolia.1,Mongolia,MNG
115.98509647,45.72723501,5844,FALSE,1,Mongolia.1,Mongolia,MNG
114.46033166,45.3398168,5845,FALSE,1,Mongolia.1,Mongolia,MNG
113.46390669,44.80889313,5846,FALSE,1,Mongolia.1,Mongolia,MNG
112.43606245,45.01164562,5847,FALSE,1,Mongolia.1,Mongolia,MNG
111.87330611,45.10207937,5848,FALSE,1,Mongolia.1,Mongolia,MNG
111.34837691,44.45744172,5849,FALSE,1,Mongolia.1,Mongolia,MNG
111.66773726,44.07317577,5850,FALSE,1,Mongolia.1,Mongolia,MNG
111.82958784,43.74311839,5851,FALSE,1,Mongolia.1,Mongolia,MNG
111.12968224,43.40683401,5852,FALSE,1,Mongolia.1,Mongolia,MNG
110.41210331,42.87123363,5853,FALSE,1,Mongolia.1,Mongolia,MNG
109.24359582,42.51944632,5854,FALSE,1,Mongolia.1,Mongolia,MNG
107.74477258,42.48151581,5855,FALSE,1,Mongolia.1,Mongolia,MNG
106.12931563,42.1343277,5856,FALSE,1,Mongolia.1,Mongolia,MNG
104.96499393,41.59740957,5857,FALSE,1,Mongolia.1,Mongolia,MNG
104.52228194,41.90834667,5858,FALSE,1,Mongolia.1,Mongolia,MNG
103.31227827,41.90746817,5859,FALSE,1,Mongolia.1,Mongolia,MNG
101.8330404,42.51487295,5860,FALSE,1,Mongolia.1,Mongolia,MNG
100.84586551,42.66380443,5861,FALSE,1,Mongolia.1,Mongolia,MNG
99.5158175,42.52469147,5862,FALSE,1,Mongolia.1,Mongolia,MNG
97.45175744,42.74888968,5863,FALSE,1,Mongolia.1,Mongolia,MNG
96.34939579,42.72563528,5864,FALSE,1,Mongolia.1,Mongolia,MNG
95.76245487,43.31944916,5865,FALSE,1,Mongolia.1,Mongolia,MNG
95.30687544,44.24133088,5866,FALSE,1,Mongolia.1,Mongolia,MNG
94.68892866,44.35233185,5867,FALSE,1,Mongolia.1,Mongolia,MNG
93.48073368,44.97547211,5868,FALSE,1,Mongolia.1,Mongolia,MNG
92.13389082,45.115076,5869,FALSE,1,Mongolia.1,Mongolia,MNG
90.94553959,45.28607331,5870,FALSE,1,Mongolia.1,Mongolia,MNG
90.58576826,45.71971609,5871,FALSE,1,Mongolia.1,Mongolia,MNG
90.97080936,46.88814606,5872,FALSE,1,Mongolia.1,Mongolia,MNG
90.28082564,47.6935491,5873,FALSE,1,Mongolia.1,Mongolia,MNG
88.85429772,48.06908173,5874,FALSE,1,Mongolia.1,Mongolia,MNG
88.01383223,48.5994628,5875,FALSE,1,Mongolia.1,Mongolia,MNG
87.75126428,49.29719798,5876,FALSE,1,Mongolia.1,Mongolia,MNG
19.8016134,42.50009349,5877,FALSE,1,Montenegro.1,Montenegro,MNE
19.73805139,42.68824738,5878,FALSE,1,Montenegro.1,Montenegro,MNE
19.30449,42.19574,5879,FALSE,1,Montenegro.1,Montenegro,MNE
19.37177,41.87755,5880,FALSE,1,Montenegro.1,Montenegro,MNE
19.16246,41.95502,5881,FALSE,1,Montenegro.1,Montenegro,MNE
18.88214,42.28151,5882,FALSE,1,Montenegro.1,Montenegro,MNE
18.45,42.48,5883,FALSE,1,Montenegro.1,Montenegro,MNE
18.56,42.65,5884,FALSE,1,Montenegro.1,Montenegro,MNE
18.70648,43.20011,5885,FALSE,1,Montenegro.1,Montenegro,MNE
19.03165,43.43253,5886,FALSE,1,Montenegro.1,Montenegro,MNE
19.21852,43.52384,5887,FALSE,1,Montenegro.1,Montenegro,MNE
19.48389,43.352290000000004,5888,FALSE,1,Montenegro.1,Montenegro,MNE
19.63,43.21377997,5889,FALSE,1,Montenegro.1,Montenegro,MNE
19.95857,43.10604,5890,FALSE,1,Montenegro.1,Montenegro,MNE
20.3398,42.89852,5891,FALSE,1,Montenegro.1,Montenegro,MNE
20.25758,42.81275,5892,FALSE,1,Montenegro.1,Montenegro,MNE
20.0707,42.58863,5893,FALSE,1,Montenegro.1,Montenegro,MNE
19.8016134,42.50009349,5894,FALSE,1,Montenegro.1,Montenegro,MNE
-5.19386349,35.7551822,5895,FALSE,1,Morocco.1,Morocco,MAR
-4.59100623,35.33071198,5896,FALSE,1,Morocco.1,Morocco,MAR
-3.64005653,35.39985505,5897,FALSE,1,Morocco.1,Morocco,MAR
-2.60430579,35.17909333,5898,FALSE,1,Morocco.1,Morocco,MAR
-2.1699137,35.16839631,5899,FALSE,1,Morocco.1,Morocco,MAR
-1.79298581,34.52791861,5900,FALSE,1,Morocco.1,Morocco,MAR
-1.73345456,33.91971284,5901,FALSE,1,Morocco.1,Morocco,MAR
-1.38804928,32.864015,5902,FALSE,1,Morocco.1,Morocco,MAR
-1.12455115,32.65152151,5903,FALSE,1,Morocco.1,Morocco,MAR
-1.30789914,32.2628889,5904,FALSE,1,Morocco.1,Morocco,MAR
-2.61660478,32.09434622,5905,FALSE,1,Morocco.1,Morocco,MAR
-3.06898027,31.72449799,5906,FALSE,1,Morocco.1,Morocco,MAR
-3.64749793,31.63729401,5907,FALSE,1,Morocco.1,Morocco,MAR
-3.69044105,30.89695161,5908,FALSE,1,Morocco.1,Morocco,MAR
-4.85964617,30.50118765,5909,FALSE,1,Morocco.1,Morocco,MAR
-5.24212928,30.00044302,5910,FALSE,1,Morocco.1,Morocco,MAR
-6.06063229,29.73169973,5911,FALSE,1,Morocco.1,Morocco,MAR
-7.05922767,29.57922842,5912,FALSE,1,Morocco.1,Morocco,MAR
-8.67411618,28.84128897,5913,FALSE,1,Morocco.1,Morocco,MAR
-8.66558957,27.65642589,5914,FALSE,1,Morocco.1,Morocco,MAR
-8.81780901,27.65642589,5915,FALSE,1,Morocco.1,Morocco,MAR
-8.81782833,27.65642589,5916,FALSE,1,Morocco.1,Morocco,MAR
-8.794884,27.12069632,5917,FALSE,1,Morocco.1,Morocco,MAR
-9.41303748,27.08847606,5918,FALSE,1,Morocco.1,Morocco,MAR
-9.73534339,26.86094473,5919,FALSE,1,Morocco.1,Morocco,MAR
-10.1894242,26.86094473,5920,FALSE,1,Morocco.1,Morocco,MAR
-10.55126258,26.9908076,5921,FALSE,1,Morocco.1,Morocco,MAR
-11.3925549,26.88342398,5922,FALSE,1,Morocco.1,Morocco,MAR
-11.71821977,26.1040917,5923,FALSE,1,Morocco.1,Morocco,MAR
-12.03075884,26.0308662,5924,FALSE,1,Morocco.1,Morocco,MAR
-12.50096269,24.77011628,5925,FALSE,1,Morocco.1,Morocco,MAR
-13.8911104,23.69100902,5926,FALSE,1,Morocco.1,Morocco,MAR
-14.22116777,22.31016307,5927,FALSE,1,Morocco.1,Morocco,MAR
-14.63083269,21.86093985,5928,FALSE,1,Morocco.1,Morocco,MAR
-14.75095456,21.50060008,5929,FALSE,1,Morocco.1,Morocco,MAR
-17.0029618,21.42073416,5930,FALSE,1,Morocco.1,Morocco,MAR
-17.02042843,21.42231029,5931,FALSE,1,Morocco.1,Morocco,MAR
-16.97324785,21.88574453,5932,FALSE,1,Morocco.1,Morocco,MAR
-16.58913693,22.15823436,5933,FALSE,1,Morocco.1,Morocco,MAR
-16.26192176,22.6793395,5934,FALSE,1,Morocco.1,Morocco,MAR
-16.32641395,23.01776846,5935,FALSE,1,Morocco.1,Morocco,MAR
-15.98261064,23.72335847,5936,FALSE,1,Morocco.1,Morocco,MAR
-15.42600379,24.35913361,5937,FALSE,1,Morocco.1,Morocco,MAR
-15.08933183,24.52026073,5938,FALSE,1,Morocco.1,Morocco,MAR
-14.82464515,25.10353262,5939,FALSE,1,Morocco.1,Morocco,MAR
-14.80092567,25.63626496,5940,FALSE,1,Morocco.1,Morocco,MAR
-14.43993995,26.25441844,5941,FALSE,1,Morocco.1,Morocco,MAR
-13.7738049,26.61889232,5942,FALSE,1,Morocco.1,Morocco,MAR
-13.13994178,27.64014781,5943,FALSE,1,Morocco.1,Morocco,MAR
-13.12161337,27.65414767,5944,FALSE,1,Morocco.1,Morocco,MAR
-12.61883664,28.03818553,5945,FALSE,1,Morocco.1,Morocco,MAR
-11.68891924,28.14864391,5946,FALSE,1,Morocco.1,Morocco,MAR
-10.900957,28.83214224,5947,FALSE,1,Morocco.1,Morocco,MAR
-10.39959225,29.09858592,5948,FALSE,1,Morocco.1,Morocco,MAR
-9.56481116,29.93357372,5949,FALSE,1,Morocco.1,Morocco,MAR
-9.81471839,31.1777355,5950,FALSE,1,Morocco.1,Morocco,MAR
-9.43479326,32.03809642,5951,FALSE,1,Morocco.1,Morocco,MAR
-9.30069292,32.56467927,5952,FALSE,1,Morocco.1,Morocco,MAR
-8.65747637,33.24024527,5953,FALSE,1,Morocco.1,Morocco,MAR
-7.65417843,33.69706493,5954,FALSE,1,Morocco.1,Morocco,MAR
-6.91254411,34.11047639,5955,FALSE,1,Morocco.1,Morocco,MAR
-6.2443420100000004,35.14586538,5956,FALSE,1,Morocco.1,Morocco,MAR
-5.92999427,35.7599881,5957,FALSE,1,Morocco.1,Morocco,MAR
-5.19386349,35.7551822,5958,FALSE,1,Morocco.1,Morocco,MAR
34.55998905,-11.52002003,5959,FALSE,1,Mozambique.1,Mozambique,MOZ
35.3123979,-11.43914642,5960,FALSE,1,Mozambique.1,Mozambique,MOZ
36.51408166,-11.720938,5961,FALSE,1,Mozambique.1,Mozambique,MOZ
36.77515099,-11.59453745,5962,FALSE,1,Mozambique.1,Mozambique,MOZ
37.47128421,-11.56875091,5963,FALSE,1,Mozambique.1,Mozambique,MOZ
37.82764489,-11.26876922,5964,FALSE,1,Mozambique.1,Mozambique,MOZ
38.42755659,-11.28520233,5965,FALSE,1,Mozambique.1,Mozambique,MOZ
39.5210299,-10.89685394,5966,FALSE,1,Mozambique.1,Mozambique,MOZ
40.31658858,-10.31709604,5967,FALSE,1,Mozambique.1,Mozambique,MOZ
40.47838749,-10.76544077,5968,FALSE,1,Mozambique.1,Mozambique,MOZ
40.43725305,-11.76171071,5969,FALSE,1,Mozambique.1,Mozambique,MOZ
40.5608114,-12.63917653,5970,FALSE,1,Mozambique.1,Mozambique,MOZ
40.5996204,-14.20197519,5971,FALSE,1,Mozambique.1,Mozambique,MOZ
40.77547529,-14.69176442,5972,FALSE,1,Mozambique.1,Mozambique,MOZ
40.4772506,-15.40629445,5973,FALSE,1,Mozambique.1,Mozambique,MOZ
40.08926395,-16.10077402,5974,FALSE,1,Mozambique.1,Mozambique,MOZ
39.45255863,-16.72089121,5975,FALSE,1,Mozambique.1,Mozambique,MOZ
38.53835086,-17.10102304,5976,FALSE,1,Mozambique.1,Mozambique,MOZ
37.41113285,-17.5863681,5977,FALSE,1,Mozambique.1,Mozambique,MOZ
36.28127933,-18.6596876,5978,FALSE,1,Mozambique.1,Mozambique,MOZ
35.89649662,-18.84226043,5979,FALSE,1,Mozambique.1,Mozambique,MOZ
35.19839969,-19.55281137,5980,FALSE,1,Mozambique.1,Mozambique,MOZ
34.7863835,-19.78401173,5981,FALSE,1,Mozambique.1,Mozambique,MOZ
34.70189253,-20.49704315,5982,FALSE,1,Mozambique.1,Mozambique,MOZ
35.17612715,-21.25436126,5983,FALSE,1,Mozambique.1,Mozambique,MOZ
35.37342777,-21.84083709,5984,FALSE,1,Mozambique.1,Mozambique,MOZ
35.38584825,-22.14,5985,FALSE,1,Mozambique.1,Mozambique,MOZ
35.56254554,-22.09,5986,FALSE,1,Mozambique.1,Mozambique,MOZ
35.53393477,-23.07078786,5987,FALSE,1,Mozambique.1,Mozambique,MOZ
35.37177412,-23.53535898,5988,FALSE,1,Mozambique.1,Mozambique,MOZ
35.60747033,-23.706563,5989,FALSE,1,Mozambique.1,Mozambique,MOZ
35.45874556,-24.12260996,5990,FALSE,1,Mozambique.1,Mozambique,MOZ
35.0407349,-24.47835052,5991,FALSE,1,Mozambique.1,Mozambique,MOZ
34.21582401,-24.81631439,5992,FALSE,1,Mozambique.1,Mozambique,MOZ
33.01321008,-25.35757334,5993,FALSE,1,Mozambique.1,Mozambique,MOZ
32.5746322,-25.72731821,5994,FALSE,1,Mozambique.1,Mozambique,MOZ
32.6603634,-26.14858449,5995,FALSE,1,Mozambique.1,Mozambique,MOZ
32.91595503,-26.2158672,5996,FALSE,1,Mozambique.1,Mozambique,MOZ
32.83012048,-26.74219166,5997,FALSE,1,Mozambique.1,Mozambique,MOZ
32.07166548,-26.73382008,5998,FALSE,1,Mozambique.1,Mozambique,MOZ
31.98577925,-26.29177988,5999,FALSE,1,Mozambique.1,Mozambique,MOZ
31.83777795,-25.8433318,6000,FALSE,1,Mozambique.1,Mozambique,MOZ
31.75240848,-25.48428395,6001,FALSE,1,Mozambique.1,Mozambique,MOZ
31.93058882,-24.3694166,6002,FALSE,1,Mozambique.1,Mozambique,MOZ
31.67039798,-23.65896901,6003,FALSE,1,Mozambique.1,Mozambique,MOZ
31.19140913,-22.2515097,6004,FALSE,1,Mozambique.1,Mozambique,MOZ
32.24498823,-21.11648854,6005,FALSE,1,Mozambique.1,Mozambique,MOZ
32.50869307,-20.39529225,6006,FALSE,1,Mozambique.1,Mozambique,MOZ
32.65974328,-20.30429005,6007,FALSE,1,Mozambique.1,Mozambique,MOZ
32.77270796,-19.71559214,6008,FALSE,1,Mozambique.1,Mozambique,MOZ
32.61199426,-19.41938283,6009,FALSE,1,Mozambique.1,Mozambique,MOZ
32.6548857,-18.67208994,6010,FALSE,1,Mozambique.1,Mozambique,MOZ
32.84986087,-17.97905731,6011,FALSE,1,Mozambique.1,Mozambique,MOZ
32.84763879,-16.71339813,6012,FALSE,1,Mozambique.1,Mozambique,MOZ
32.32823897,-16.39207407,6013,FALSE,1,Mozambique.1,Mozambique,MOZ
31.85204064,-16.31941701,6014,FALSE,1,Mozambique.1,Mozambique,MOZ
31.63649824,-16.07199025,6015,FALSE,1,Mozambique.1,Mozambique,MOZ
31.173064,-15.8609437,6016,FALSE,1,Mozambique.1,Mozambique,MOZ
30.33895471,-15.88083913,6017,FALSE,1,Mozambique.1,Mozambique,MOZ
30.27425581,-15.50778696,6018,FALSE,1,Mozambique.1,Mozambique,MOZ
30.17948124,-14.79609913,6019,FALSE,1,Mozambique.1,Mozambique,MOZ
33.21402469,-13.97186004,6020,FALSE,1,Mozambique.1,Mozambique,MOZ
33.78970015,-14.45183074,6021,FALSE,1,Mozambique.1,Mozambique,MOZ
34.06482547,-14.35995005,6022,FALSE,1,Mozambique.1,Mozambique,MOZ
34.45963342,-14.61300954,6023,FALSE,1,Mozambique.1,Mozambique,MOZ
34.51766605,-15.01370859,6024,FALSE,1,Mozambique.1,Mozambique,MOZ
